净值日期,单位净值,日增长率,累计净值,累计收益率,同类型排名-每日近三月排名,总排名-每日近三月排名,同类型排名-每日近3月收益排名百分比
2019-11-13,2.967,0.8498,2.967,,,,
2019-11-14,2.992,0.8426,2.992,,,,
2019-11-15,2.987,-0.1671,2.987,,,,
2019-11-18,2.982,-0.1674,2.982,,,,
2019-11-19,3.012,1.006,3.012,,,,
2019-11-20,3.01,-0.0664,3.01,,,,
2019-11-21,2.993,-0.5648,2.993,,,,
2019-11-22,2.938,-1.8376,2.938,,,,
2019-11-25,2.935,-0.1021,2.935,,,,
2019-11-26,2.961,0.8859,2.961,,,,
2019-11-27,2.942,-0.6417,2.942,,,,
2019-11-28,2.934,-0.2719,2.934,,,,
2019-11-29,2.873,-2.0791,2.873,,,,
2019-12-02,2.873,0.0,2.873,,,,
2019-12-03,2.886,0.4525,2.886,,,,
2019-12-04,2.905,0.6584,2.905,,,,
2019-12-05,2.906,0.0344,2.906,,,,
2019-12-06,2.958,1.7894,2.958,,,,
2019-12-09,2.944,-0.4733,2.944,,,,
2019-12-10,2.947,0.1019,2.947,,,,
2019-12-11,2.923,-0.8144,2.923,,,,
2019-12-12,2.908,-0.5132,2.908,,,,
2019-12-13,2.957,1.685,2.957,,,,
2019-12-16,2.941,-0.5411,2.941,,,,
2019-12-17,2.964,0.782,2.964,,,,
2019-12-18,2.962,-0.0675,2.962,,,,
2019-12-19,2.949,-0.4389,2.949,,,,
2019-12-20,2.942,-0.2374,2.942,,,,
2019-12-23,2.932,-0.3399,2.932,,,,
2019-12-24,2.945,0.4434,2.945,,,,
2019-12-25,2.92,-0.8489,2.92,,,,
2019-12-26,2.95,1.0274,2.95,,,,
2019-12-27,2.968,0.6102,2.968,,,,
2019-12-30,3.048,2.6954,3.048,,,,
2019-12-31,3.057,0.2953,3.057,,,,
2020-01-02,3.058,0.0327,3.058,,,,
2020-01-03,3.014,-1.4388,3.014,,,,
2020-01-06,2.993,-0.6967,2.993,,,,
2020-01-07,3.023,1.0023,3.023,,,,
2020-01-08,3.031,0.2646,3.031,,,,
2020-01-09,3.087,1.8476,3.087,,,,
2020-01-10,3.136,1.5873,3.136,,,,
2020-01-13,3.146,0.3189,3.146,,,,
2020-01-14,3.112,-1.0807,3.112,,,,
2020-01-15,3.127,0.482,3.127,,,,
2020-01-16,3.133,0.1919,3.133,,,,
2020-01-17,3.149,0.5107,3.149,,,,
2020-01-20,3.134,-0.4763,3.134,,,,
2020-01-21,3.071,-2.0102,3.071,,,,
2020-01-22,3.072,0.0326,3.072,,,,
2020-01-23,2.969,-3.3529,2.969,,,,
2020-02-03,2.731,-8.0162,2.731,,,,
2020-02-04,2.768,1.3548,2.768,,,,
2020-02-05,2.798,1.0838,2.798,,,,
2020-02-06,2.832,1.2152,2.832,,,,
2020-02-07,2.838,0.2119,2.838,,,,
2020-02-10,2.848,0.3524,2.848,,,,
2020-02-11,2.911,2.2121,2.911,,,,
2020-02-12,2.915,0.1374,2.915,,,,
2020-02-13,2.889,-0.8919,2.889,,,,
2020-02-14,2.884,-0.1731,2.884,,,,
2020-02-17,2.909,0.8669,2.909,,,,
2020-02-18,2.894,-0.5156,2.894,,,,
2020-02-19,2.925,1.0712,2.925,,,,
2020-02-20,3.018,3.1795,3.018,,,,
2020-02-21,3.009,-0.2982,3.009,,,,
2020-02-24,2.971,-1.2629,2.971,,,,
2020-02-25,2.957,-0.4712,2.957,,,,
2020-02-26,2.925,-1.0822,2.925,,,,
2020-02-27,2.964,1.3333,2.964,,,,
2020-02-28,2.862,-3.4413,2.862,,,,
2020-03-02,2.931,2.4109,2.931,,,,
2020-03-03,2.951,0.6824,2.951,,,,
2020-03-04,2.97,0.6438,2.97,,,,
2020-03-05,3.115,4.8822,3.115,,,,
2020-03-06,3.048,-2.1509,3.048,,,,
2020-03-09,2.943,-3.4449,2.943,,,,
2020-03-10,3.023,2.7183,3.023,,,,
2020-03-11,3.005,-0.5954,3.005,,,,
2020-03-12,2.938,-2.2296,2.938,,,,
2020-03-13,2.889,-1.6678,2.889,,,,
2020-03-16,2.789,-3.4614,2.789,,,,
2020-03-17,2.737,-1.8645,2.737,,,,
2020-03-18,2.688,-1.7903,2.688,,,,
2020-03-19,2.607,-3.0134,2.607,,,,
2020-03-20,2.67,2.4166,2.67,,,,
2020-03-23,2.586,-3.1461,2.586,,,,
2020-03-24,2.677,3.5189,2.677,,,,
2020-03-25,2.755,2.9137,2.755,,,,
2020-03-26,2.757,0.0726,2.757,,,,
2020-03-27,2.79,1.197,2.79,,,,
2020-03-30,2.751,-1.3978,2.751,,,,
2020-03-31,2.794,1.5631,2.794,,,,
2020-04-01,2.781,-0.4653,2.781,,,,
2020-04-02,2.807,0.9349,2.807,,,,
2020-04-03,2.798,-0.3206,2.798,,,,
2020-04-07,2.851,1.8942,2.851,,,,
2020-04-08,2.839,-0.4209,2.839,,,,
2020-04-09,2.858,0.6692,2.858,,,,
2020-04-10,2.882,0.8397,2.882,,,,
2020-04-13,2.895,0.4511,2.895,,,,
2020-04-14,2.93,1.209,2.93,,,,
2020-04-15,2.921,-0.3072,2.921,,,,
2020-04-16,2.905,-0.5478,2.905,,,,
2020-04-17,2.929,0.8262,2.929,,,,
2020-04-20,2.942,0.4438,2.942,,,,
2020-04-21,2.893,-1.6655,2.893,,,,
2020-04-22,2.953,2.074,2.953,,,,
2020-04-23,2.975,0.745,2.975,,,,
2020-04-24,2.984,0.3025,2.984,,,,
2020-04-27,2.963,-0.7038,2.963,,,,
2020-04-28,3.028,2.1937,3.028,,,,
2020-04-29,2.975,-1.7503,2.975,,,,
2020-04-30,2.997,0.7395,2.997,,,,
2020-05-06,3.002,0.1668,3.002,,,,
2020-05-07,3.024,0.7328,3.024,,,,
2020-05-08,3.072,1.5873,3.072,,,,
2020-05-11,3.091,0.6185,3.091,,,,
2020-05-12,3.12,0.9382,3.12,,,,
2020-05-13,3.158,1.2179,3.158,,,,
2020-05-14,3.149,-0.285,3.149,,,,
2020-05-15,3.116,-1.048,3.116,,,,
2020-05-18,3.169,1.7009,3.169,,,,
2020-05-19,3.185,0.5049,3.185,,,,
2020-05-20,3.171,-0.4396,3.171,,,,
2020-05-21,3.192,0.6623,3.192,,,,
2020-05-22,3.109,-2.6003,3.109,,,,
2020-05-25,3.145,1.1579,3.145,,,,
2020-05-26,3.177,1.0175,3.177,,,,
2020-05-27,3.157,-0.6295,3.157,,,,
2020-05-28,3.167,0.3168,3.167,,,,
2020-05-29,3.202,1.1051,3.202,,,,
2020-06-01,3.274,2.2486,3.274,,,,
2020-06-02,3.246,-0.8552,3.246,,,,
2020-06-03,3.234,-0.3697,3.234,,,,
2020-06-04,3.281,1.4533,3.281,,,,
2020-06-05,3.314,1.0058,3.314,,,,
2020-06-08,3.334,0.6035,3.334,,,,
2020-06-09,3.349,0.4499,3.349,,,,
2020-06-10,3.348,-0.0299,3.348,,,,
2020-06-11,3.3,-1.4337,3.3,,,,
2020-06-12,3.302,0.0606,3.302,,,,
2020-06-15,3.227,-2.2714,3.227,,,,
2020-06-16,3.267,1.2395,3.267,,,,
2020-06-17,3.249,-0.551,3.249,,,,
2020-06-18,3.26,0.3386,3.26,,,,
2020-06-19,3.339,2.4233,3.339,,,,
2020-06-22,3.308,-0.9284,3.308,,,,
2020-06-23,3.359,1.5417,3.359,,,,
2020-06-24,3.367,0.2382,3.367,,,,
2020-06-29,3.361,-0.1782,3.361,,,,
2020-06-30,3.394,0.9819,3.394,,,,
2020-07-01,3.526,3.8892,3.526,,,,
2020-07-02,3.606,2.2689,3.606,,,,
2020-07-03,3.58,-0.721,3.58,,,,
2020-07-06,3.653,2.0391,3.653,,,,
2020-07-07,3.722,1.8889,3.722,,,,
2020-07-08,3.715,-0.1881,3.715,,,,
2020-07-09,3.756,1.1036,3.756,,,,
2020-07-10,3.792,0.9585,3.792,,,,
2020-07-13,3.946,4.0612,3.946,,,,
2020-07-14,3.938,-0.2027,3.938,,,,
2020-07-15,4.024,2.1838,4.024,,,,
2020-07-16,3.741,-7.0328,3.741,,,,
2020-07-17,3.797,1.4969,3.797,,,,
2020-07-20,3.803,0.158,3.803,,,,
2020-07-21,3.865,1.6303,3.865,,,,
2020-07-22,3.907,1.0867,3.907,,,,
2020-07-23,3.939,0.819,3.939,,,,
2020-07-24,3.765,-4.4174,3.765,,,,
2020-07-27,3.782,0.4515,3.782,,,,
2020-07-28,3.873,2.4061,3.873,,,,
2020-07-29,3.95,1.9881,3.95,,,,
2020-07-30,3.978,0.7089,3.978,,,,
2020-07-31,3.985,0.176,3.985,,,,
2020-08-03,3.997,0.3011,3.997,,,,
2020-08-04,3.982,-0.3753,3.982,,,,
2020-08-05,3.994,0.3014,3.994,,,,
2020-08-06,3.918,-1.9029,3.918,,,,
2020-08-07,3.878,-1.0209,3.878,,,,
2020-08-10,3.895,0.4384,3.895,,,,
2020-08-11,3.9,0.1284,3.9,,,,
2020-08-12,3.848,-1.3333,3.848,,,,
2020-08-13,3.87,0.5717,3.87,,,,
2020-08-14,3.975,2.7132,3.975,,,,
2020-08-17,4.039,1.6101,4.039,,,,
2020-08-18,4.071,0.7923,4.071,,,,
2020-08-19,4.05,-0.5158,4.05,,,,
2020-08-20,3.967,-2.0494,3.967,,,,
2020-08-21,4.029,1.5629,4.029,,,,
2020-08-24,4.101,1.79,4.101,,,,
2020-08-25,4.193,2.24,4.193,,,,
2020-08-26,4.185,-0.19,4.185,,,,
2020-08-27,4.249,1.53,4.249,,,,
2020-08-28,4.383,3.15,4.383,,,,
2020-08-31,4.356,-0.62,4.356,,,,
2020-09-01,4.335,-0.48,4.335,,,,
2020-09-02,4.313,-0.51,4.313,,,,
2020-09-03,4.345,0.74,4.345,,,,
2020-09-04,4.261,-1.93,4.261,,,,
2020-09-07,4.185,-1.78,4.185,,,,
2020-09-08,4.123,-1.48,4.123,,,,
2020-09-09,4.047,-1.84,4.047,,,,
2020-09-10,4.11,1.56,4.11,,,,
2020-09-11,4.194,2.04,4.194,,,,
2020-09-14,4.237,1.03,4.237,,,,
2020-09-15,4.247,0.24,4.247,,,,
2020-09-16,4.194,-1.25,4.194,,,,
2020-09-17,4.135,-1.41,4.135,,,,
2020-09-18,4.167,0.77,4.167,,,,
2020-09-21,4.12,-1.13,4.12,,,,
2020-09-22,4.088,-0.78,4.088,,,,
2020-09-23,4.097,0.22,4.097,,,,
2020-09-24,4.042,-1.34,4.042,,,,
2020-09-25,4.043,0.02,4.043,,,,
2020-09-28,4.056,0.32,4.056,,,,
2020-09-29,4.056,0.0,4.056,,,,
2020-09-30,4.083,0.67,4.083,,,,
2020-10-09,4.123,0.98,4.123,,,,
2020-10-12,4.253,3.15,4.253,,,,
2020-10-13,4.287,0.8,4.287,,,,
2020-10-14,4.261,-0.61,4.261,,,,
2020-10-15,4.247,-0.33,4.247,,,,
2020-10-16,4.183,-1.51,4.183,,,,
2020-10-19,4.139,-1.05,4.139,,,,
2020-10-20,4.224,2.05,4.224,,,,
2020-10-21,4.232,0.19,4.232,,,,
2020-10-22,4.25,0.43,4.25,,,,
2020-10-23,4.179,-1.67,4.179,,,,
2020-10-26,4.139,-0.96,4.139,,,,
2020-10-27,4.142,0.07,4.142,,,,
2020-10-28,4.271,3.11,4.271,,,,
2020-10-29,4.397,2.95,4.397,,,,
2020-10-30,4.255,-3.23,4.255,,,,
2020-11-02,4.311,1.32,4.311,,,,
2020-11-03,4.325,0.32,4.325,,,,
2020-11-04,4.382,1.32,4.382,,,,
2020-11-05,4.461,1.8,4.461,,,,
2020-11-06,4.487,0.58,4.487,,,,
2020-11-09,4.532,1.0,4.532,,,,
2020-11-10,4.567,0.77,4.567,,,,
2020-11-11,4.547,-0.44,4.547,,,,
2020-11-12,4.625,1.72,4.625,,,,
2020-11-13,4.537,-1.9,4.537,,,,
2020-11-16,4.64,2.27,4.64,,,,
2020-11-17,4.604,-0.78,4.604,,,,
2020-11-18,4.537,-1.46,4.537,,,,
2020-11-19,4.607,1.54,4.607,,,,
2020-11-20,4.654,1.02,4.654,,,,
2020-11-23,4.695,0.88,4.695,,,,
2020-11-24,4.679,-0.34,4.679,,,,
2020-11-25,4.563,-2.48,4.563,,,,
2020-11-26,4.57,0.15,4.57,,,,
2020-11-27,4.604,0.74,4.604,,,,
2020-11-30,4.515,-1.93,4.515,,,,
2020-12-01,4.557,0.93,4.557,,,,
2020-12-02,4.569,0.26,4.569,,,,
2020-12-03,4.604,0.77,4.604,,,,
2020-12-04,4.67,1.43,4.67,,,,
2020-12-07,4.685,0.32,4.685,,,,
2020-12-08,4.699,0.3,4.699,,,,
2020-12-09,4.664,-0.74,4.664,,,,
2020-12-10,4.689,0.54,4.689,,,,
2020-12-11,4.711,0.47,4.711,,,,
2020-12-14,4.826,2.44,4.826,,,,
2020-12-15,4.818,-0.17,4.818,,,,
2020-12-16,4.877,1.22,4.877,,,,
2020-12-17,4.964,1.78,4.964,,,,
2020-12-18,4.954,-0.2,4.954,,,,
2020-12-21,4.984,0.61,4.984,,,,
2020-12-22,5.013,0.58,5.013,,,,
2020-12-23,5.024,0.22,5.024,,,,
2020-12-24,4.989,-0.7,4.989,,,,
2020-12-25,4.999,0.2,4.999,,,,
2020-12-28,5.152,3.06,5.152,,,,
2020-12-29,5.112,-0.78,5.112,,,,
2020-12-30,5.191,1.55,5.191,,,,
2020-12-31,5.274,1.6,5.274,,,,
2021-01-04,5.395,2.29,5.395,,,,
2021-01-05,5.571,3.26,5.571,,,,
2021-01-06,5.588,0.31,5.588,,,,
2021-01-07,5.687,1.77,5.687,,,,
2021-01-08,5.554,-2.34,5.554,,,,
2021-01-11,5.438,-2.09,5.438,,,,
2021-01-12,5.562,2.28,5.562,,,,
2021-01-13,5.504,-1.04,5.504,,,,
2021-01-14,5.356,-2.69,5.356,,,,
2021-01-15,5.253,-1.92,5.253,,,,
2021-01-18,5.241,-0.23,5.241,,,,
2021-01-19,5.148,-1.77,5.148,,,,
2021-01-20,5.205,1.11,5.205,,,,
2021-01-21,5.331,2.42,5.331,,,,
2021-01-22,5.343,0.23,5.343,,,,
2021-01-25,5.554,3.95,5.554,,,,
2021-01-26,5.441,-2.03,5.441,,,,
2021-01-27,5.401,-0.74,5.401,,,,
2021-01-28,5.309,-1.7,5.309,,,,
2021-01-29,5.349,0.75,5.349,,,,
2021-02-01,5.404,1.03,5.404,,,,
2021-02-02,5.602,3.66,5.602,,,,
2021-02-03,5.658,1.0,5.658,,,,
2021-02-04,5.642,-0.28,5.642,,,,
2021-02-05,5.706,1.13,5.706,,,,
2021-02-08,5.754,0.84,5.754,,,,
2021-02-09,5.872,2.05,5.872,,,,
2021-02-10,6.129,4.38,6.129,,,,
2021-02-18,5.925,-3.33,5.925,,,,
2021-02-19,5.906,-0.32,5.906,,,,
2021-02-22,5.524,-6.47,5.524,,,,
2021-02-23,5.511,-0.24,5.511,,,,
2021-02-24,5.302,-3.79,5.302,,,,
2021-02-25,5.259,-0.81,5.259,,,,
2021-02-26,5.099,-3.04,5.099,,,,
2021-03-01,5.162,1.24,5.162,,,,
2021-03-02,5.077,-1.65,5.077,,,,
2021-03-03,5.158,1.6,5.158,,,,
2021-03-04,4.953,-3.97,4.953,,,,
2021-03-05,4.956,0.06,4.956,,,,
2021-03-08,4.665,-5.87,4.665,,,,
2021-03-09,4.544,-2.59,4.544,,,,
2021-03-10,4.676,2.9,4.676,,,,
2021-03-11,4.812,2.91,4.812,,,,
2021-03-12,4.834,0.46,4.834,,,,
2021-03-15,4.636,-4.1,4.636,,,,
2021-03-16,4.692,1.21,4.692,,,,
2021-03-17,4.808,2.47,4.808,,,,
2021-03-18,4.923,2.39,4.923,,,,
2021-03-19,4.794,-2.62,4.794,,,,
2021-03-22,4.807,0.27,4.807,,,,
2021-03-23,4.79,-0.35,4.79,,,,
2021-03-24,4.757,-0.69,4.757,,,,
2021-03-25,4.727,-0.63,4.727,,,,
2021-03-26,4.847,2.54,4.847,,,,
2021-03-29,4.913,1.36,4.913,,,,
2021-03-30,4.962,1.0,4.962,,,,
2021-03-31,4.903,-1.19,4.903,,,,
2021-04-01,5.035,2.69,5.035,,,,
2021-04-02,5.2,3.28,5.2,,,,
2021-04-06,5.142,-1.12,5.142,,,,
2021-04-07,4.989,-2.98,4.989,,,,
2021-04-08,5.044,1.1,5.044,,,,
2021-04-09,4.928,-2.3,4.928,,,,
2021-04-12,4.878,-1.01,4.878,,,,
2021-04-13,4.874,-0.08,4.874,,,,
2021-04-14,4.948,1.52,4.948,,,,
2021-04-15,4.931,-0.34,4.931,,,,
2021-04-16,4.97,0.79,4.97,,,,
2021-04-19,5.079,2.19,5.079,,,,
2021-04-20,5.121,0.83,5.121,,,,
2021-04-21,5.182,1.19,5.182,,,,
2021-04-22,5.168,-0.27,5.168,,,,
2021-04-23,5.237,1.34,5.237,,,,
2021-04-26,5.171,-1.26,5.171,,,,
2021-04-27,5.221,0.97,5.221,,,,
2021-04-28,5.306,1.63,5.306,,,,
2021-04-29,5.334,0.53,5.334,,,,
2021-04-30,5.253,-1.52,5.253,,,,
2021-05-06,5.066,-3.56,5.066,,,,
2021-05-07,5.003,-1.24,5.003,,,,
2021-05-10,4.939,-1.28,4.939,,,,
2021-05-11,5.031,1.86,5.031,,,,
2021-05-12,5.092,1.21,5.092,,,,
2021-05-13,5.063,-0.57,5.063,,,,
2021-05-14,5.154,1.8,5.154,,,,
2021-05-17,5.269,2.23,5.269,,,,
2021-05-18,5.258,-0.21,5.258,,,,
2021-05-19,5.248,-0.19,5.248,,,,
2021-05-20,5.304,1.07,5.304,,,,
2021-05-21,5.264,-0.75,5.264,,,,
2021-05-24,5.312,0.91,5.312,,,,
2021-05-25,5.461,2.8,5.461,,,,
2021-05-26,5.414,-0.86,5.414,,,,
2021-05-27,5.422,0.15,5.422,,,,
2021-05-28,5.398,-0.44,5.398,,,,
2021-05-31,5.386,-0.22,5.386,,,,
2021-06-01,5.395,0.17,5.395,,,,
2021-06-02,5.377,-0.33,5.377,,,,
2021-06-03,5.409,0.6,5.409,,,,
2021-06-04,5.475,1.22,5.475,,,,
2021-06-07,5.499,0.44,5.499,,,,
2021-06-08,5.3,-3.62,5.3,,,,
2021-06-09,5.31,0.19,5.31,,,,
2021-06-10,5.346,0.68,5.346,,,,
2021-06-11,5.255,-1.7,5.255,,,,
2021-06-15,5.242,-0.25,5.242,,,,
2021-06-16,5.161,-1.55,5.161,,,,
2021-06-17,5.194,0.64,5.194,,,,
2021-06-18,5.144,-0.96,5.144,,,,
2021-06-21,5.101,-0.84,5.101,,,,
2021-06-22,5.119,0.35,5.119,,,,
2021-06-23,5.053,-1.29,5.053,,,,
2021-06-24,5.062,0.18,5.062,,,,
2021-06-25,5.121,1.17,5.121,,,,
2021-06-28,5.187,1.29,5.187,,,,
2021-06-29,5.113,-1.43,5.113,,,,
2021-06-30,5.152,0.76,5.152,,,,
2021-07-01,5.165,0.25,5.165,,,,
2021-07-02,4.991,-3.37,4.991,,,,
2021-07-05,4.975,-0.32,4.975,,,,
2021-07-06,4.953,-0.44,4.953,,,,
2021-07-07,5.007,1.09,5.007,,,,
2021-07-08,4.922,-1.7,4.922,,,,
2021-07-09,4.834,-1.79,4.834,,,,
2021-07-12,4.9,1.37,4.9,,,,
2021-07-13,4.985,1.73,4.985,,,,
2021-07-14,4.957,-0.56,4.957,,,,
2021-07-15,5.03,1.47,5.03,,,,
2021-07-16,4.943,-1.73,4.943,,,,
2021-07-19,4.965,0.45,4.965,,,,
2021-07-20,4.967,0.04,4.967,,,,
2021-07-21,4.955,-0.24,4.955,,,,
2021-07-22,4.881,-1.49,4.881,,,,
2021-07-23,4.775,-2.17,4.775,,,,
2021-07-26,4.537,-4.98,4.537,,,,
2021-07-27,4.371,-3.66,4.371,,,,
2021-07-28,4.409,0.87,4.409,,,,
2021-07-29,4.415,0.14,4.415,,,,
2021-07-30,4.268,-3.33,4.268,,,,
2021-08-02,4.421,3.58,4.421,,,,
2021-08-03,4.488,1.52,4.488,,,,
2021-08-04,4.462,-0.58,4.462,,,,
2021-08-05,4.421,-0.92,4.421,,,,
2021-08-06,4.404,-0.38,4.404,,,,
2021-08-09,4.53,2.86,4.53,,,,
2021-08-10,4.676,3.22,4.676,,,,
2021-08-11,4.614,-1.33,4.614,,,,
2021-08-12,4.542,-1.56,4.542,,,,
2021-08-13,4.562,0.44,4.562,,,,
2021-08-16,4.613,1.12,4.613,,,,
2021-08-17,4.441,-3.73,4.441,,,,
2021-08-18,4.449,0.18,4.449,,,,
2021-08-19,4.4,-1.1,4.4,,,,
2021-08-20,4.237,-3.7,4.237,,,,
2021-08-23,4.281,1.04,4.281,,,,
2021-08-24,4.349,1.59,4.349,,,,
2021-08-25,4.393,1.01,4.393,,,,
2021-08-26,4.282,-2.53,4.282,,,,
2021-08-27,4.264,-0.42,4.264,,,,
2021-08-30,4.288,0.56,4.288,,,,
2021-08-31,4.262,-0.61,4.262,,,,
2021-09-01,4.367,2.46,4.367,,,,
2021-09-02,4.294,-1.67,4.294,,,,
2021-09-03,4.344,1.16,4.344,,,,
2021-09-06,4.435,2.09,4.435,,,,
2021-09-07,4.442,0.16,4.442,,,,
2021-09-08,4.385,-1.28,4.385,,,,
2021-09-09,4.364,-0.48,4.364,,,,
2021-09-10,4.411,1.08,4.411,,,,
2021-09-13,4.354,-1.29,4.354,,,,
2021-09-14,4.33,-0.55,4.33,,,,
2021-09-15,4.238,-2.12,4.238,,,,
2021-09-16,4.24,0.05,4.24,,,,
2021-09-17,4.325,2.0,4.325,,,,
2021-09-22,4.198,-2.94,4.198,,,,
2021-09-23,4.236,0.91,4.236,,,,
2021-09-24,4.333,2.29,4.333,,,,
2021-09-27,4.544,4.87,4.544,,,,
2021-09-28,4.526,-0.4,4.526,,,,
2021-09-29,4.51,-0.35,4.51,,,,
2021-09-30,4.554,0.98,4.554,,,,
2021-10-08,4.651,2.13,4.651,,,,
2021-10-11,4.646,-0.11,4.646,,,,
2021-10-12,4.642,-0.09,4.642,,,,
2021-10-13,4.76,2.54,4.76,,,,
2021-10-14,4.729,-0.65,4.729,,,,
2021-10-15,4.718,-0.23,4.718,,,,
2021-10-18,4.555,-3.45,4.555,,,,
2021-10-19,4.655,2.2,4.655,,,,
2021-10-20,4.629,-0.56,4.629,,,,
2021-10-21,4.635,0.13,4.635,,,,
